Country,Polity,Sub-Kingdom,Marker,Contemporary Village,Village Role,Source,YCOORD,XCOORD
Nigeria,Calabar,,Calabar,,,Latham 1973,4.982704,8.32829
Nigeria,Calabar,,Creek Town,,,Latham 1973,4.989803,8.276599
Nigeria,Calabar,,Duke Town,,,Latham 1973,4.963888,8.317079
