Polity,Polity,Marker,Contemporary Village,Village Role,Source,YCOORD,XCOORD
Botswana,Lozi_Sud,Pandamatenga,,Induna posted here in 1880s to assert authority over local populations,Maiga 149,-18.534624,25.660881
Botswana,Lozi_Sud,Lechoma,Lesoma,Traditional entry point into kingdom,,-17.895803,25.234089
Botswana,Lozi_Sud,Kasoungoula,Kazangula,Lewainika's son sets up capital here in 1893; hereditary prince resides here; close proximity to mission station,Mainga 154,-17.785511,25.283084
Namibia,Lozi_Sud,Mparira,Impalila,Trading village in south,,-17.77736,25.207169
Zambia,Lozi_Sud,Mambova,,Among last Lozi Induna in South,Mainga 146,-17.732124,25.194348
Zambia,Lozi_Sud,Mwandi,,Tomb of Nakaembe here; induna posted as well,Jalla 325,-17.51297,24.828061
Zambia,Lozi_Sud,Kitongo,,Sipopa's village in Sesheke,Mainga 116,-17.457541,24.371665
Zambia,Lozi_Sud,Namawisi,Nyambe Wisik; Namaweshi,Tomb of Yetamwamba,Jalla 325,-17.171905,24.208631
