Country,Polity,Marker,Contemporary Village,Village Role,Source,Capital,YCOORD,XCOORD
Burkina Faso,Riziam,Riziam,,,Izard p. 255,2,13.304418,-1.583284
Burkina Faso,Riziam,Rollo,,,Izard 1970 p. 389,,13.599444,-1.705833
Burkina Faso,Riziam,Sabse,,,Izard 1970 p. 389,,13.197778,-1.521667
