Country,Polity,Marker,Contemporary Village,Village Role,Source,XCOORD,YCOORD
Botswana,BaNgwato,Shoshong,,Ngwato capital,Ramsay 450,26.51,-23.038898
Botswana,BaNgwato,Kutswe ,,Residence in 1820s,Mgadla 26,26.601703,-22.66225
Botswana,BaNgwato,Serowe,,Main residence of King Kgari; Khama reestablishes it as capital in 1902,"Schapera 1952, 6",26.716667,-22.383333
Botswana,BaNgwato,Mahalapye,Magalpye,central town,Landau xiii,26.814214,-23.104068
Botswana,BaNgwato,Mabeleapudi ,,"Residence befroe Serowe, 1810s",Mgadla 26,26.833118,-22.213555
Botswana,BaNgwato,Palapaye,,Capital moves in 1889,,27.3,-22.566667
Botswana,BaNgwato,Sifara,Sefhare,Tswapong village Khama appoints headman to in 1890s,Motzafi-Haller 66,27.469057,-23.029045
Botswana,BaNgwato,Mokobin,,Tswapong village Khama appoints headman to in 1890s,Motzafi-Haller 66,27.667659,-22.996373
Botswana,BaNgwato,Lerala,,Subjegated in 1860s; Tswapong large village,Motzafi-Haller 64,27.672006,-22.717332
